N
6
G
6
D
32,32
C
10
S
29,2
5,28
14,14
31,25
32,8
4,13
P
17,19
32,16
9,22
31,22
10,17
1,29
F
13,10
31,15
10,3
19,5
3,19
10,12
M
1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,1,1,1,1,1,1,50,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1,50,1,1,50,50,1,1,50,1,50,1,50,1,1,1,1,1,1,50,1,1,1
1,50,1,50,1,1,50,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,50,1,50,1,1,1
50,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,50,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,50,1,1,1,50,1,1,50,1,1,1,1,1,50,1,1,1,1,1,1,1,50,1,1
1,50,1,1,1,1,1,50,50,1,1,1,1,50,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1
1,1,1,50,1,50,1,1,1,1,1,1,50,50,50,1,50,1,1,1,50,1,1,1,50,50,50,1,1,1,1,1
1,1,1,1,1,50,50,1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1
50,1,1,1,1,50,1,1,1,1,50,1,1,1,1,50,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,1,1,1,1,1,1,50,1,50,1,1,1,1,50,50,1,1
50,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,50,1,1,1,50,1,1,1
1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,50,1,50
1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,50,1
1,1,50,1,1,1,1,50,1,50,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,50,1,1,50,50
1,1,50,50,50,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,50,1,1,1,1
1,1,50,1,50,1,50,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,50,1,1,50,1,1,1,1,1,1
1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1
1,1,1,50,1,50,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,50,50,1,1,1,50
1,1,1,50,1,1,1,1,1,1,1,1,1,50,1,1,1,50,1,1,1,1,1,1,50,1,1,1,50,1,1,1
1,1,1,1,1,1,50,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,50,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,50,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,50,1,1,1,1,1,50,1,1,1,1,1,1,1
1,50,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50
1,50,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,50,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,50,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,50,1,1,1,1,50,1,1,1,1,1,1
1,1,1,50,1,1,1,50,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,50,50,1,1,1,1,50
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,1,1,1,1,1,1,50,1,1,1,1,1,1,1
1,1,50,50,1,1,1,1,1,1,1,50,1,1,1,50,1,50,1,1,1,1,1,1,1,50,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,50,1,1,1,1
1,1,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,1,1,1,1,1
